"Flug";"Number";"Time_ms";"GPS_lat";"GPS_lon";"GPS_height";"GPS_fix";"Photo";"crc"
204;1;280;0,0;0,0;0,0;0;0;0
204;2;338;0,0;0,0;0,0;0;0;0
204;3;359;0,0;0,0;0,0;0;0;0
204;4;379;0,0;0,0;0,0;0;0;0
204;5;399;0,0;0,0;0,0;0;0;0
204;6;419;0,0;0,0;0,0;0;0;0
204;7;456;0,0;0,0;0,0;0;0;0
204;8;477;0,0;0,0;0,0;0;0;0
204;9;498;0,0;0,0;0,0;0;0;0
204;10;519;0,0;0,0;0,0;0;0;0
204;11;540;0,0;0,0;0,0;0;0;0
204;12;578;0,0;0,0;0,0;0;0;0
204;13;599;0,0;0,0;0,0;0;0;0
204;14;620;0,0;0,0;0,0;0;0;0
204;15;641;0,0;0,0;0,0;0;0;0
204;16;662;0,0;0,0;0,0;0;0;0
204;17;683;0,0;0,0;0,0;0;0;0
204;18;716;0,0;0,0;0,0;0;0;0
204;19;737;0,0;0,0;0,0;0;0;0
204;20;758;0,0;0,0;0,0;0;0;0
204;21;779;0,0;0,0;0,0;0;0;0
204;22;800;0,0;0,0;0,0;0;0;0
204;23;838;0,0;0,0;0,0;0;0;0
204;24;859;0,0;0,0;0,0;0;0;0
204;25;880;0,0;0,0;0,0;0;0;0
204;26;901;0,0;0,0;0,0;0;0;0
204;27;922;0,0;0,0;0,0;0;0;0
204;28;960;0,0;0,0;0,0;0;0;0
204;29;981;0,0;0,0;0,0;0;0;0
204;30;1002;0,0;0,0;0,0;0;0;0
204;31;1023;0,0;0,0;0,0;0;0;0
204;32;1044;0,0;0,0;0,0;0;0;0
204;33;1065;0,0;0,0;0,0;0;0;0
204;34;1098;0,0;0,0;0,0;0;0;0
204;35;1119;0,0;0,0;0,0;0;0;0
204;36;1140;0,0;0,0;0,0;0;0;0
204;37;1161;0,0;0,0;0,0;0;0;0
204;38;1182;0,0;0,0;0,0;0;0;0
204;39;1219;0,0;0,0;0,0;0;0;0
204;40;1240;0,0;0,0;0,0;0;0;0
204;41;1260;0,0;0,0;0,0;0;0;0
204;42;1280;0,0;0,0;0,0;0;0;0
204;43;1300;0,0;0,0;0,0;0;0;0
204;44;1337;0,0;0,0;0,0;0;0;0
204;45;1357;0,0;0,0;0,0;0;0;0
204;46;1377;0,0;0,0;0,0;0;0;0
204;47;1397;0,0;0,0;0,0;0;0;0
204;48;1417;0,0;0,0;0,0;0;0;0
204;49;1437;0,0;0,0;0,0;0;0;0
204;50;1470;0,0;0,0;0,0;0;0;0
204;51;1491;0,0;0,0;0,0;0;0;0
204;52;1512;0,0;0,0;0,0;0;0;0
204;53;1533;0,0;0,0;0,0;0;0;0
204;54;1554;0,0;0,0;0,0;0;0;0
204;55;1592;0,0;0,0;0,0;0;0;0
204;56;1613;0,0;0,0;0,0;0;0;0
204;57;1634;0,0;0,0;0,0;0;0;0
204;58;1655;0,0;0,0;0,0;0;0;0
204;59;1676;0,0;0,0;0,0;0;0;0
204;60;1714;0,0;0,0;0,0;0;0;0
204;61;1735;0,0;0,0;0,0;0;0;0
204;62;1756;0,0;0,0;0,0;0;0;0
204;63;1777;0,0;0,0;0,0;0;0;0
204;64;1798;0,0;0,0;0,0;0;0;0
204;65;1819;0,0;0,0;0,0;0;0;0
204;66;1852;0,0;0,0;0,0;0;0;0
204;67;1873;0,0;0,0;0,0;0;0;0
204;68;1894;0,0;0,0;0,0;0;0;0
204;69;1915;0,0;0,0;0,0;0;0;0
204;70;1936;0,0;0,0;0,0;0;0;0
204;71;1974;0,0;0,0;0,0;0;0;0
204;72;1995;0,0;0,0;0,0;0;0;0
204;73;2016;0,0;0,0;0,0;0;0;0
204;74;2037;0,0;0,0;0,0;0;0;0
204;75;2058;0,0;0,0;0,0;0;0;0
