"Flug";"Number";"Time_ms";"Gyro x";"Gyro y";"Gyro z";"Accel x";"Accel y";"Accel z";"Mag x";"Mag y";"Mag z";"Status";"crc"
187;1;280;-46,97;0,49;46,55;-0,387472;-0,243512;-0,9335439999999999;-0,05026300409117475;2,0239625949736997;0,38573933372296904;0;0
187;2;338;-46,76;4,34;68,18;-0,366488;-0,10492;-0,804712;-0,09234365867913501;2,0555230859146696;0,3810637054354179;0;0
187;3;359;-42,07;14,21;54,67;-0,343552;-0,05368;-0,729072;-0,10520163646990065;2,059614260666277;0,3874926943308007;0;0
187;4;379;-37,66;27,16;35,63;-0,315736;-0,001464;-0,72224;-0,11455289304500292;2,0683810637054356;0,380479251899474;0;0
187;5;399;-37,1;39,55;13,23;-0,34648;0,014152;-0,716872;-0,12507305669199298;2,080070134424313;0,3781414377556984;0;0
187;6;419;-38,15;46,97;-12,53;-0,367952;0,02684;-0,7095520000000001;-0,13442431326709525;2,0993571011104617;0,38281706604324955;0;0
187;7;456;-36,05;60,76;-58,73;-0,381616;0,11468;-0,676856;-0,14260666277030976;2,120397428404442;0,3728813559322034;0;0
187;8;477;-32,76;63,0;-75,46;-0,394792;0,14688800000000002;-0,647088;-0,14260666277030976;2,119812974868498;0,38281706604324955;0;0
187;9;498;-22,82;60,9;-86,45;-0,39918400000000004;0,16348;-0,621712;-0,1537112799532437;2,1233196960841614;0,3787258912916423;0;0
187;10;519;-11,41;46,27;-95,06;-0,39088799999999996;0,18056;-0,584136;-0,14962010520163646;2,136762127410871;0,38223261250730567;0;0
187;11;540;1,26;38,57;-100,8;-0,39918400000000004;0,183976;-0,5875520000000001;-0,15604909409701928;2,126241963763881;0,38281706604324955;0;0
187;12;578;11,55;36,26;-104,44;-0,379664;0,171776;-0,652456;-0,14903565166569258;2,126241963763881;0,3863237872589129;0;0
187;13;599;13,51;32,69;-100,73;-0,349408;0,140544;-0,679296;-0,14436002337814144;2,1227352425482175;0,3898305084745763;0;0
187;14;620;25,55;23,45;-101,15;-0,327936;0,09028;-0,713456;-0,14319111630625364;2,123904149620105;0,3863237872589129;0;0
187;15;641;31,36;12,53;-103,46;-0,33476799999999995;0,09028;-0,7227279999999999;-0,13676212741087085;2,1110461718293396;0,3962594973699591;0;0
187;16;662;30,45;3,85;-100,94;-0,35868;0,06490399999999999;-0,758352;-0,12741087083576855;2,110461718293396;0,39918176504967856;0;0
187;17;683;27,44;-5,67;-96,39;-0,371856;0,007808;-0,784216;-0,12156633547632963;2,107539450613676;0,3980128579777908;0;0
187;18;716;16,03;-24,01;-86,45;-0,356728;-0,034159999999999996;-0,855464;-0,11104617182933957;2,0905902980713034;0,402104032729398;0;0
187;19;737;6,86;-32,9;-79,31;-0,37332;-0,037088;-0,865712;-0,09643483343074226;2,0789012273524254;0,40035067212156633;0;0
187;20;758;-6,02;-41,93;-74,27;-0,394792;-0,053192;-0,86376;-0,09234365867913501;2,0695499707773233;0,4044418468731736;0;0
187;21;779;-14,98;-52,15;-72,8;-0,427;-0,052216;-0,835456;-0,08708357685563997;2,0619520748100526;0,3985973115137347;0;0
187;22;800;-16,1;-49,7;-73,01;-0,450424;-0,03904;-0,8130080000000001;-0,08416130917592052;2,0531852717708943;0,3945061367621274;0;0
187;23;838;-18,55;-41,23;-75,88;-0,506056;0,016592;-0,83448;-0,08240794856808883;2,02104032729398;0,39216832261835183;0;0
187;24;859;-11,41;-47,81;-78,26;-0,490928;0,056608;-0,819352;-0,08708357685563997;2,0222092343658677;0,38573933372296904;0;0
187;25;880;-1,54;-31,29;-81,27;-0,552904;0,093696;-0,873032;-0,07188778492109878;2,000584453535944;0,3839859731151373;0;0
187;26;901;6,51;-17,57;-89,11;-0,61488;0,10004;-0,87352;-0,07188778492109878;2,0017533606078315;0,3880771478667446;0;0
187;27;922;17,43;-9,59;-98,14;-0,594872;0,08003199999999999;-0,871568;-0,06019871420222092;1,9947399181765049;0,38515488018702515;0;0
187;28;960;42,98;1,26;-97,44;-0,49288;0,12444;-0,93208;-0,03272939801285798;1,9859731151373465;0,3869082407948568;0;0
187;29;981;47,11;-10,29;-93,24;-0,494832;0,133712;-0,967216;-0,018702513150204558;1,978375219170076;0,3898305084745763;0;0
187;30;1002;38,71;-14,84;-89,95;-0,522648;0,079544;-1,005768;-0,0070134424313267095;1,9725306838106371;0,39158386908240794;0;0
187;31;1023;36,19;-18,27;-87,29;-0,541192;0,041968000000000005;-1,015528;0,01694915254237288;1,9661016949152543;0,37405026300409117;0;0
187;32;1044;24,64;-24,64;-79,38;-0,529968;-0,020984000000000003;-1,040904;0,03272939801285798;1,9643483343074226;0,38340151957919344;0;0
187;33;1065;13,65;-33,95;-70,84;-0,528504;-0,02928;-1,076528;0,04850964348334307;1,9573348918760958;0,3787258912916423;0;0
187;34;1098;-3,92;-43,4;-54,04;-0,5738880000000001;-0,00488;-1,080432;0,05493863237872589;1,9438924605493864;0,3793103448275862;0;0
187;35;1119;-3,99;-40,32;-47,74;-0,626592;0,015128;-1,089216;0,06019871420222092;1,9316189362945646;0,3863237872589129;0;0
187;36;1140;1,96;-33,11;-40,11;-0,661728;-0,013176;-1,1443599999999998;0,061367621274108705;1,9275277615429574;0,3781414377556984;0;0
187;37;1161;6,3;-29,33;-35,84;-0,655872;-0,040015999999999996;-1,178032;0,06721215663354763;1,9251899473991818;0,37463471654003505;0;0
187;38;1182;7,7;-26,81;-29,75;-0,632936;-0,052704;-1,182912;0,07247223845704266;1,9117475160724722;0,3798947983635301;0;0
187;39;1219;4,13;-17,99;-14,21;-0,632936;-0,08295999999999999;-1,2038959999999999;0,08299240210403273;1,9152542372881356;0,36879018118059614;0;0
187;40;1240;-0,28;-13,65;-1,19;-0,6344;-0,088816;-1,2214639999999999;0,08357685563997662;1,9053185271770894;0,36060783167738164;0;0
187;41;1260;0,91;-9,45;7,77;-0,617808;-0,10004;-1,238544;0,08708357685563997;1,9035651665692577;0,36879018118059614;0;0
187;42;1280;-0,14;-1,4;13,02;-0,6065839999999999;-0,101992;-1,2639200000000002;0,08416130917592052;1,908240794856809;0,3728813559322034;0;0
187;43;1300;-4,27;10,57;12,6;-0,603168;-0,093208;-1,27612;0,0777323202805377;1,9117475160724722;0,36879018118059614;0;0
187;44;1337;-17,99;35,35;8,54;-0,59292;-0,08003199999999999;-1,24684;0,07539450613676213;1,9140853302162477;0,3728813559322034;0;0
187;45;1357;-22,61;39,97;18,76;-0,585112;-0,058072000000000006;-1,21512;0,06838106370543542;1,9281122150789012;0,3798947983635301;0;0
187;46;1377;-22,96;37,94;36,19;-0,5592480000000001;-0,029768;-1,1755920000000002;0,06428988895382817;1,9362945645821157;0,38515488018702515;0;0
187;47;1397;-18,83;37,31;55,65;-0,544608;0,000976;-1,123376;0,05026300409117475;1,9415546464056108;0,380479251899474;0;0
187;48;1417;-13,09;40,67;70,42;-0,535824;0,027816;-1,101904;0,04558737580362361;1,9497369959088253;0,38866160140268846;0;0
187;49;1437;-11,69;46,41;78,96;-0,5343600000000001;0,057584;-1,082384;0,03389830508474576;1,9637638807714786;0,39392168322618354;0;0
187;50;1470;1,89;56,84;80,22;-0,497272;0,08295999999999999;-1,03212;0,020455873758036237;1,9818819403857393;0,3869082407948568;0;0
187;51;1491;13,58;77,28;79,94;-0,487512;0,11223999999999999;-1,0189439999999998;0,012857977790765635;1,9912331969608417;0,4044418468731736;0;0
187;52;1512;15,75;100,31;85,12;-0,46604;0,126392;-0,9921040000000001;0,004091174751607247;2,016949152542373;0,4044418468731736;0;0
187;53;1533;17,15;100,8;90,72;-0,44944799999999996;0,11175199999999999;-0,9472079999999999;0,004675628287551139;2,0303915838690823;0,40619520748100524;0;0
187;54;1554;18,76;82,74;108,01;-0,427;0,131272;-0,904264;-0,014611338398597311;2,054354178842782;0,41437755698421974;0;0
187;55;1592;29,82;56,14;154,84;-0,493856;0,16348;-0,867664;-0,01928696668614845;2,0841613091759204;0,4260666277030976;0;0
187;56;1613;32,13;70,7;172,27;-0,603656;0,11614400000000001;-0,92232;-0,02104032729398013;2,1116306253652835;0,4126241963763881;0;0
187;57;1634;32,2;79,1;177,87;-0,585112;0,073688;-0,955504;-0,02571595558153127;2,1256575102279367;0,4213909994155465;0;0
187;58;1655;23,87;75,67;178,99;-0,50264;0,040504;-0,94428;-0,024547048509643482;2,146113383985973;0,4097019286966686;0;0
187;59;1676;12,18;73,15;179,62;-0,407968;0,015616;-0,91012;-0,02396259497369959;2,157218001168907;0,4202220923436587;0;0
187;60;1714;-14,28;67,41;176,96;-0,255224;0,06880800000000001;-0,838384;-0,027469316189362946;2,1940385739333723;0,4114552893045003;0;0
187;61;1735;-26,25;66,57;173,95;-0,230824;0,074176;-0,845216;-0,032144944476914086;2,218001168907072;0,4102863822326125;0;0
187;62;1756;-30,45;60,62;168,49;-0,21032800000000001;0,08003199999999999;-0,815936;-0,04324956165984804;2,2419637638807717;0,41320864991233197;0;0
187;63;1777;-24,78;53,62;166,95;-0,180072;0,10931199999999999;-0,789584;-0,046171829339567504;2,246054938632379;0,40794856808883695;0;0
187;64;1798;-17,15;50,05;166,6;-0,185928;0,124928;-0,762744;-0,04500292226767972;2,2682641729982467;0,41437755698421974;0;0
187;65;1819;-5,67;46,55;164,5;-0,16104;0,145424;-0,69296;-0,03915838690824079;2,2857977790765633;0,40736411455289306;0;0
187;66;1852;11,06;37,59;171,43;-0,22350399999999998;0,225456;-0,56364;-0,032144944476914086;2,300409117475161;0,4032729398012858;0;0
187;67;1873;34,51;18,41;187,11;-0,26449599999999995;0,101992;-0,619272;-0,018118059614260665;2,3126826417299826;0,3985973115137347;0;0
187;68;1894;56,0;10,78;200,13;-0,315736;-0,010736;-0,74176;0,0029222676797194622;2,319696084161309;0,4026884862653419;0;0
187;69;1915;69,3;14,49;202,58;-0,326472;-0,066856;-0,8315520000000001;0,031560490940970194;2,319696084161309;0,4015195791934541;0;0
187;70;1936;68,53;17,64;196,42;-0,26693599999999995;-0,09516;-0,904752;0,05902980713033314;2,326125073056692;0,4026884862653419;0;0
187;71;1974;21,42;25,83;184,03;-0,25961599999999996;-0,287432;-1,136552;0,1011104617182934;2,32437171244886;0,4015195791934541;0;0
187;72;1995;18,76;20,44;177,24;-0,152744;-0,201056;-1,0853119999999998;0,10695499707773232;2,326709526592636;0,402104032729398;0;0
187;73;2016;17,71;27,44;177,59;-0,099064;-0,147864;-0,9930800000000001;0,1244886031560491;2,319111630625365;0,3956750438340152;0;0
