Flug;Number;Time_ms;Bme_press_1;Bme_press_2;Bme_temp_1;Bme_temp_2;Bme_humidity_1;Bme_humidity_2;Bme_height;Pito_speed;crc
221;2088;45736;98711;98640;19,06;20,27;43,1;41,5;40954;10,87811258;0
221;2089;45789;98711;98640;19,06;20,27;43,1;41,5;40954;10,87811258;0
221;2090;45809;98719;98640;19,06;20,27;43,2;41,5;40954;11,47460965;0
221;2091;45829;98719;98639;19,06;20,27;43,2;41,6;40953;11,54700538;0
221;2092;45849;98719;98639;19,06;20,27;43,2;41,6;40953;11,54700538;0
221;2093;45869;98719;98639;19,06;20,27;43,2;41,6;40953;11,54700538;0
221;2094;45906;98719;98639;19,06;20,27;43,2;41,6;40953;11,54700538;0
221;2095;45927;98726;98637;19,05;20,27;43,1;41,6;40953;12,17921727;0
221;2096;45948;98726;98637;19,05;20,27;43,1;41,6;40953;12,17921727;0
221;2097;45969;98726;98637;19,05;20,27;43,1;41,6;40953;12,17921727;0
221;2098;45990;98726;98637;19,05;20,27;43,1;41,6;40953;12,17921727;0
221;2099;46028;98726;98637;19,05;20,27;43,1;41,6;40953;12,17921727;0
221;2100;46049;98733;98636;19,04;20,27;43,1;41,6;40953;12,71482075;0
221;2101;46070;98733;98636;19,04;20,27;43,1;41,6;40953;12,71482075;0
221;2102;46091;98733;98636;19,04;20,27;43,1;41,6;40953;12,71482075;0
221;2103;46112;98733;98636;19,04;20,27;43,1;41,6;40953;12,71482075;0
221;2104;46133;98733;98636;19,04;20,27;43,1;41,6;40953;12,71482075;0
221;2105;46166;98739;98634;19,01;20,27;43;41,6;40952;13,22875656;0
221;2106;46187;98739;98634;19,01;20,27;43;41,6;40952;13,22875656;0
221;2107;46208;98739;98634;19,01;20,27;43;41,6;40952;13,22875656;0
221;2108;46229;98739;98634;19,01;20,27;43;41,6;40952;13,22875656;0
221;2109;46250;98739;98634;19,01;20,27;43;41,6;40952;13,22875656;0
221;2110;46288;98743;98632;18,98;20,27;43;41,6;40952;13,60147051;0
221;2111;46309;98743;98632;18,98;20,27;43;41,6;40952;13,60147051;0
221;2112;46330;98743;98632;18,98;20,27;43;41,6;40952;13,60147051;0
221;2113;46351;98743;98632;18,98;20,27;43;41,6;40952;13,60147051;0
221;2114;46372;98743;98632;18,98;20,27;43;41,6;40952;13,60147051;0
221;2115;46410;98746;98631;18,93;20,27;43;41,6;40952;13,8443731;0
221;2116;46431;98746;98631;18,93;20,27;43;41,6;40952;13,8443731;0
221;2117;46452;98746;98631;18,93;20,27;43;41,6;40952;13,8443731;0
221;2118;46473;98746;98631;18,93;20,27;43;41,6;40952;13,8443731;0
221;2119;46494;98748;98631;18,89;20,27;43;41,6;40952;13,96424004;0
221;2120;46515;98748;98629;18,89;20,27;43;41,6;40951;14,08308678;0
221;2121;46548;98748;98629;18,89;20,27;43;41,6;40951;14,08308678;0
221;2122;46569;98748;98629;18,89;20,27;43;41,6;40951;14,08308678;0
221;2123;46590;98748;98629;18,89;20,27;43;41,6;40951;14,08308678;0
221;2124;46611;98751;98629;18,83;20,27;43;41,6;40951;14,25949976;0
221;2125;46632;98751;98627;18,83;20,27;43;41,6;40951;14,37590577;0
221;2126;46669;98751;98627;18,83;20,27;43;41,6;40951;14,37590577;0
221;2127;46689;98751;98627;18,83;20,27;43;41,6;40951;14,37590577;0
221;2128;46709;98751;98627;18,83;20,27;43;41,6;40951;14,37590577;0
221;2129;46730;98753;98626;18,78;20,27;42,9;41,6;40951;14,54876856;0
221;2130;46750;98753;98626;18,78;20,27;42,9;41,6;40951;14,54876856;0
221;2131;46786;98753;98626;18,78;20,27;42,9;41,6;40951;14,54876856;0
221;2132;46806;98753;98626;18,78;20,27;42,9;41,6;40951;14,54876856;0
221;2133;46826;98753;98626;18,78;20,27;42,9;41,6;40951;14,54876856;0
221;2134;46846;98756;98625;18,72;20,27;42,9;41,6;40950;14,77610684;0
221;2135;46866;98756;98625;18,72;20,27;42,9;41,6;40950;14,77610684;0
221;2136;46886;98756;98625;18,72;20,27;42,9;41,6;40950;14,77610684;0
221;2137;46919;98756;98625;18,72;20,27;42,9;41,6;40950;14,77610684;0
221;2138;46940;98756;98625;18,72;20,27;42,9;41,6;40950;14,77610684;0
221;2139;46961;98757;98624;18,66;20,27;42,8;41,5;40950;14,88847429;0
221;2140;46982;98757;98624;18,66;20,27;42,8;41,5;40950;14,88847429;0
