"Flug";"Number";"Time_ms";"Bme_press_1";"Bme_press_2";"Bme_temp_1";"Bme_temp_2";"Bme_humidity_1";Bme_humidity_2;"Bme_height";"Pito_speed";"crc"
221;5;5252;99925;0;23,65;0,0;67,5;6553,5;44330;0;23591
221;5;5252;99925;0;23,65;0,0;67,5;6553,5;44330;0;23591
221;5;5252;99925;0;23,65;0,0;67,5;6553,5;44330;0;23591
221;5;5252;99925;0;23,65;0,0;67,5;6553,5;44330;0;23591
221;5;5252;99925;0;23,65;0,0;67,5;6553,5;44330;0;23591
221;8;7783;99925;0;23,68;0,0;67,3;6553,5;44330;0;64218
221;8;7783;99925;0;23,68;0,0;67,3;6553,5;44330;0;64218
221;8;7783;99925;0;23,68;0,0;67,3;6553,5;44330;0;64218
221;8;7783;99925;0;23,68;0,0;67,3;6553,5;44330;0;64218
221;11;10315;99924;0;23,68;0,0;66,9;6553,5;44330;0;46655
221;11;10315;99924;0;23,68;0,0;66,9;6553,5;44330;0;46655
221;11;10315;99924;0;23,68;0,0;66,9;6553,5;44330;0;46655
221;11;10315;99924;0;23,68;0,0;66,9;6553,5;44330;0;46655
221;11;10315;99924;0;23,68;0,0;66,9;6553,5;44330;0;46655
221;14;12730;99924;0;23,65;0,0;66,3;6553,5;44330;0;32707
221;14;12730;99924;0;23,65;0,0;66,3;6553,5;44330;0;32707
221;14;12730;99924;0;23,65;0,0;66,3;6553,5;44330;0;32707
221;14;12730;99924;0;23,65;0,0;66,3;6553,5;44330;0;32707
221;17;15262;99924;0;23,65;0,0;65,9;6553,5;44330;0;508
221;17;15262;99924;0;23,65;0,0;65,9;6553,5;44330;0;508
221;17;15262;99924;0;23,65;0,0;65,9;6553,5;44330;0;508
221;17;15262;99924;0;23,65;0,0;65,9;6553,5;44330;0;508
221;17;15262;99924;0;23,65;0,0;65,9;6553,5;44330;0;508
221;20;17793;99925;0;23,66;0,0;65,7;6553,5;44330;0;42753
221;20;17793;99925;0;23,66;0,0;65,7;6553,5;44330;0;42753
221;20;17793;99925;0;23,66;0,0;65,7;6553,5;44330;0;42753
221;20;17793;99925;0;23,66;0,0;65,7;6553,5;44330;0;42753
221;23;20325;99925;0;23,68;0,0;65,5;6553,5;44330;0;46973
221;23;20325;99925;0;23,68;0,0;65,5;6553,5;44330;0;46973
221;23;20325;99925;0;23,68;0,0;65,5;6553,5;44330;0;46973
221;23;20325;99925;0;23,68;0,0;65,5;6553,5;44330;0;46973
221;23;20325;99925;0;23,68;0,0;65,5;6553,5;44330;0;46973
221;26;22746;99926;0;23,69;0,0;65,3;6553,5;44330;0;28479
221;26;22746;99926;0;23,69;0,0;65,3;6553,5;44330;0;28479
221;26;22746;99926;0;23,69;0,0;65,3;6553,5;44330;0;28479
221;26;22746;99926;0;23,69;0,0;65,3;6553,5;44330;0;28479
221;26;22746;99926;0;23,69;0,0;65,3;6553,5;44330;0;28479
221;29;25278;99926;0;23,7;0,0;65,0;6553,5;44330;0;45421
221;29;25278;99926;0;23,7;0,0;65,0;6553,5;44330;0;45421
221;29;25278;99926;0;23,7;0,0;65,0;6553,5;44330;0;45421
221;29;25278;99926;0;23,7;0,0;65,0;6553,5;44330;0;45421
221;32;27809;99926;0;23,71;0,0;64,6;6553,5;44330;0;30891
221;32;27809;99926;0;23,71;0,0;64,6;6553,5;44330;0;30891
221;32;27809;99926;0;23,71;0,0;64,6;6553,5;44330;0;30891
221;32;27809;99926;0;23,71;0,0;64,6;6553,5;44330;0;30891
221;32;27809;99926;0;23,71;0,0;64,6;6553,5;44330;0;30891
221;35;30341;99925;0;23,71;0,0;64,2;6553,5;44330;0;55557
221;35;30341;99925;0;23,71;0,0;64,2;6553,5;44330;0;55557
221;35;30341;99925;0;23,71;0,0;64,2;6553,5;44330;0;55557
221;35;30341;99925;0;23,71;0,0;64,2;6553,5;44330;0;55557
221;38;32871;99924;0;23,7;0,0;63,8;6553,5;44330;0;56707
221;38;32871;99924;0;23,7;0,0;63,8;6553,5;44330;0;56707
221;38;32871;99924;0;23,7;0,0;63,8;6553,5;44330;0;56707
221;38;32871;99924;0;23,7;0,0;63,8;6553,5;44330;0;56707
221;38;32871;99924;0;23,7;0,0;63,8;6553,5;44330;0;56707
221;41;35403;99925;0;23,71;0,0;63,4;6553,5;44330;0;42517
221;41;35403;99925;0;23,71;0,0;63,4;6553,5;44330;0;42517
221;41;35403;99925;0;23,71;0,0;63,4;6553,5;44330;0;42517
221;41;35403;99925;0;23,71;0,0;63,4;6553,5;44330;0;42517
