"Flug";"Number";"Time_ms";"Gyro x";"Gyro y";"Gyro z";"Accel x";"Accel y";"Accel z";"Mag x";"Mag y";"Mag z";"Status";"crc"
187;6;6096;3,08;-3,85;-2,8;0,4392;-0,267912;-0,8505839999999999;0,0;0,0;0,0;0;56322
187;6;6096;3,08;-3,85;-2,8;0,4392;-0,267912;-0,8505839999999999;0,0;0,0;0,0;0;56322
187;6;6096;3,08;-3,85;-2,8;0,4392;-0,267912;-0,8505839999999999;0,0;0,0;0,0;0;56322
187;6;6096;3,08;-3,85;-2,8;0,4392;-0,267912;-0,8505839999999999;0,0;0,0;0,0;0;56322
187;9;8627;4,2;-5,04;-3,64;0,43724799999999997;-0,27083999999999997;-0,845216;0,0;0,0;0,0;0;7066
187;9;8627;4,2;-5,04;-3,64;0,43724799999999997;-0,27083999999999997;-0,845216;0,0;0,0;0,0;0;7066
187;9;8627;4,2;-5,04;-3,64;0,43724799999999997;-0,27083999999999997;-0,845216;0,0;0,0;0,0;0;7066
187;9;8627;4,2;-5,04;-3,64;0,43724799999999997;-0,27083999999999997;-0,845216;0,0;0,0;0,0;0;7066
187;9;8627;4,2;-5,04;-3,64;0,43724799999999997;-0,27083999999999997;-0,845216;0,0;0,0;0,0;0;7066
187;12;11159;4,97;-5,95;-4,69;0,437736;-0,267912;-0,847168;0,0;0,0;0,0;0;47162
187;12;11159;4,97;-5,95;-4,69;0,437736;-0,267912;-0,847168;0,0;0,0;0,0;0;47162
187;12;11159;4,97;-5,95;-4,69;0,437736;-0,267912;-0,847168;0,0;0,0;0,0;0;47162
187;15;13574;5,11;-6,23;-4,76;0,438224;-0,27132799999999996;-0,84912;0,0;0,0;0,0;0;49346
187;15;13574;5,11;-6,23;-4,76;0,438224;-0,27132799999999996;-0,84912;0,0;0,0;0,0;0;49346
187;15;13574;5,11;-6,23;-4,76;0,438224;-0,27132799999999996;-0,84912;0,0;0,0;0,0;0;49346
187;15;13574;5,11;-6,23;-4,76;0,438224;-0,27132799999999996;-0,84912;0,0;0,0;0,0;0;49346
187;15;13574;5,11;-6,23;-4,76;0,438224;-0,27132799999999996;-0,84912;0,0;0,0;0,0;0;49346
187;18;16106;5,32;-6,37;-4,83;0,43724799999999997;-0,267912;-0,846192;0,0;0,0;0,0;0;28200
187;18;16106;5,32;-6,37;-4,83;0,43724799999999997;-0,267912;-0,846192;0,0;0,0;0,0;0;28200
187;18;16106;5,32;-6,37;-4,83;0,43724799999999997;-0,267912;-0,846192;0,0;0,0;0,0;0;28200
187;18;16106;5,32;-6,37;-4,83;0,43724799999999997;-0,267912;-0,846192;0,0;0,0;0,0;0;28200
187;21;18637;5,53;-6,44;-4,97;0,436272;-0,26888799999999996;-0,84668;0,0;0,0;0,0;0;25064
187;21;18637;5,53;-6,44;-4,97;0,436272;-0,26888799999999996;-0,84668;0,0;0,0;0,0;0;25064
187;21;18637;5,53;-6,44;-4,97;0,436272;-0,26888799999999996;-0,84668;0,0;0,0;0,0;0;25064
187;21;18637;5,53;-6,44;-4,97;0,436272;-0,26888799999999996;-0,84668;0,0;0,0;0,0;0;25064
187;21;18637;5,53;-6,44;-4,97;0,436272;-0,26888799999999996;-0,84668;0,0;0,0;0,0;0;25064
187;24;21169;5,39;-6,58;-4,97;0,438712;-0,27327999999999997;-0,84424;0,0;0,0;0,0;0;32873
187;24;21169;5,39;-6,58;-4,97;0,438712;-0,27327999999999997;-0,84424;0,0;0,0;0,0;0;32873
187;24;21169;5,39;-6,58;-4,97;0,438712;-0,27327999999999997;-0,84424;0,0;0,0;0,0;0;32873
187;24;21169;5,39;-6,58;-4,97;0,438712;-0,27327999999999997;-0,84424;0,0;0,0;0,0;0;32873
187;27;23590;5,53;-6,72;-5,04;0,435296;-0,26888799999999996;-0,843264;0,0;0,0;0,0;0;28834
187;27;23590;5,53;-6,72;-5,04;0,435296;-0,26888799999999996;-0,843264;0,0;0,0;0,0;0;28834
187;27;23590;5,53;-6,72;-5,04;0,435296;-0,26888799999999996;-0,843264;0,0;0,0;0,0;0;28834
187;27;23590;5,53;-6,72;-5,04;0,435296;-0,26888799999999996;-0,843264;0,0;0,0;0,0;0;28834
187;30;26122;5,6;-6,86;-4,97;0,434808;-0,26693599999999995;-0,8457039999999999;0,0;0,0;0,0;0;23093
187;30;26122;5,6;-6,86;-4,97;0,434808;-0,26693599999999995;-0,8457039999999999;0,0;0,0;0,0;0;23093
187;30;26122;5,6;-6,86;-4,97;0,434808;-0,26693599999999995;-0,8457039999999999;0,0;0,0;0,0;0;23093
187;30;26122;5,6;-6,86;-4,97;0,434808;-0,26693599999999995;-0,8457039999999999;0,0;0,0;0,0;0;23093
187;30;26122;5,6;-6,86;-4,97;0,434808;-0,26693599999999995;-0,8457039999999999;0,0;0,0;0,0;0;23093
187;33;28653;5,6;-7,0;-5,04;0,43724799999999997;-0,27083999999999997;-0,850096;0,0;0,0;0,0;0;26177
187;33;28653;5,6;-7,0;-5,04;0,43724799999999997;-0,27083999999999997;-0,850096;0,0;0,0;0,0;0;26177
187;33;28653;5,6;-7,0;-5,04;0,43724799999999997;-0,27083999999999997;-0,850096;0,0;0,0;0,0;0;26177
187;33;28653;5,6;-7,0;-5,04;0,43724799999999997;-0,27083999999999997;-0,850096;0,0;0,0;0,0;0;26177
187;36;31185;5,81;-7,07;-4,97;0,436272;-0,26937599999999995;-0,84668;0,0;0,0;0,0;0;63979
187;36;31185;5,81;-7,07;-4,97;0,436272;-0,26937599999999995;-0,84668;0,0;0,0;0,0;0;63979
187;36;31185;5,81;-7,07;-4,97;0,436272;-0,26937599999999995;-0,84668;0,0;0,0;0,0;0;63979
187;36;31185;5,81;-7,07;-4,97;0,436272;-0,26937599999999995;-0,84668;0,0;0,0;0,0;0;63979
187;36;31185;5,81;-7,07;-4,97;0,436272;-0,26937599999999995;-0,84668;0,0;0,0;0,0;0;63979
187;39;33715;5,81;-7,21;-5,11;0,43676;-0,27132799999999996;-0,847168;0,0;0,0;0,0;0;60481
187;39;33715;5,81;-7,21;-5,11;0,43676;-0,27132799999999996;-0,847168;0,0;0,0;0,0;0;60481
187;39;33715;5,81;-7,21;-5,11;0,43676;-0,27132799999999996;-0,847168;0,0;0,0;0,0;0;60481
187;39;33715;5,81;-7,21;-5,11;0,43676;-0,27132799999999996;-0,847168;0,0;0,0;0,0;0;60481
187;42;36129;5,88;-7,28;-5,04;0,437736;-0,27132799999999996;-0,851072;0,0;0,0;0,0;0;58632
187;42;36129;5,88;-7,28;-5,04;0,437736;-0,27132799999999996;-0,851072;0,0;0,0;0,0;0;58632
187;42;36129;5,88;-7,28;-5,04;0,437736;-0,27132799999999996;-0,851072;0,0;0,0;0,0;0;58632
187;42;36129;5,88;-7,28;-5,04;0,437736;-0,27132799999999996;-0,851072;0,0;0,0;0,0;0;58632
187;45;38660;5,88;-7,28;-5,18;0,433344;-0,26839999999999997;-0,84424;0,0;0,0;0,0;0;57132
187;45;38660;5,88;-7,28;-5,18;0,433344;-0,26839999999999997;-0,84424;0,0;0,0;0,0;0;57132
